,learner reward,learner action,learner action cont,adv action,adv reward,psudo reward,adv_state
0,[0.],[[[0 0 0 0 1]]],[[19.]],[0],[57.],[[0 0 0 0 0]],"[[0.44863909 0.93773019 0.30579689 0.76701415 0.01410398 0.01495764
  0.00394735 0.199977   1.         0.         0.         0.
  0.         0.02      ]]"
1,[1.],[[[1 0 0 0 0]]],[[2.]],[1],[4.],[[0 0 0 0 0]],"[[0.64964151 0.40071183 0.58222437 0.75475371 0.00744156 0.01363109
  0.00187317 0.22230051 1.         0.         0.         0.
  0.         0.03      ]]"
2,[2.],[[[1 0 0 0 0]]],[[3.]],[1],[6.],[[0 0 0 0 0]],"[[0.63726503 0.11479736 0.75823444 0.76495123 0.00743672 0.01781157
  0.0016486  0.20815192 1.         0.         0.         0.
  0.         0.04      ]]"
3,[0.],[[[1 0 0 0 0]]],[[1.]],[1],[2.],[[0 0 0 0 0]],"[[0.60832965 0.04560832 0.85365808 0.79634458 0.00730039 0.01774544
  0.0014612  0.17714833 1.         0.         0.         0.
  0.         0.05      ]]"
4,[4.],[[[1 0 0 0 0]]],[[2.]],[3],[1.],[[0 0 0 0 0]],"[[0.54609507 0.11233525 0.91893417 0.84461272 0.00725262 0.01497927
  0.00129006 0.13186528 1.         0.         0.         0.
  0.         0.06      ]]"
5,[4.],[[[1 0 0 0 0]]],[[2.]],[3],[1.],[[0 0 0 0 0]],"[[0.5135355  0.16939154 0.94970012 0.86912632 0.00704728 0.01296245
  0.0011752  0.10968871 1.         0.         0.         0.
  0.         0.07      ]]"
6,[4.],[[[1 0 0 0 0]]],[[2.]],[3],[1.],[[0 0 0 0 0]],"[[0.4962168  0.19914098 0.96673352 0.880831   0.00692133 0.01197297
  0.00111456 0.09916009 0.         0.         0.         0.
  1.         0.08      ]]"
7,[0.],[[[0 0 0 0 1]]],[[20.]],[0],[60.],[[0 0 0 0 0]],"[[6.05647027e-01 8.49248409e-01 9.70387816e-01 9.60268080e-01
  2.02511344e-03 1.28258835e-03 2.74276157e-04 3.61499600e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.00000000e+00 9.00000000e-02]]"
8,[0.],[[[0 0 0 0 1]]],[[19.]],[0],[57.],[[0 0 0 0 0]],"[[6.72460139e-01 8.38707149e-01 9.71081555e-01 9.59320664e-01
  1.64406304e-03 1.05446589e-03 2.27735334e-04 3.77529114e-02
  1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.00000000e-01]]"
9,[6.],[[[1 0 0 0 0]]],[[4.]],[2],[6.],[[0 0 0 0 0]],"[[ 0.59213877 -0.04080001  0.97336996  0.8311246   0.00661902  0.01636634
   0.00117236  0.14471768  1.          0.          0.          0.
   0.          0.11      ]]"
