,learner reward,learner action,learner action cont,adv action,adv reward,psudo reward,adv_state
0,[0.],[[[0 0 0 0 1]]],[[19.]],[0],[57.],[[0 0 0 0 0]],"[[0.44863909 0.93773019 0.30579689 0.76701415 0.01410398 0.01495764
  0.00394735 0.199977   1.         0.         0.         0.
  0.         0.02      ]]"
1,[0.],[[[1 0 0 0 0]]],[[1.]],[1],[2.],[[0 0 0 0 0]],"[[0.65034366 0.23163083 0.56887639 0.68463731 0.00892051 0.02144986
  0.00240516 0.28258723 1.         0.         0.         0.
  0.         0.03      ]]"
2,[1.],[[[1 0 0 0 0]]],[[2.]],[1],[4.],[[0 0 0 0 0]],"[[0.63460684 0.11601    0.78533947 0.78083926 0.00711091 0.01656054
  0.00152395 0.19396527 1.         0.         0.         0.
  0.         0.04      ]]"
3,[3.],[[[1 0 0 0 0]]],[[4.]],[1],[9.],[[0 0 0 0 0]],"[[0.57628858 0.08770918 0.88045877 0.82138985 0.00733127 0.01630068
  0.00138891 0.15358931 1.         0.         0.         0.
  0.         0.05      ]]"
4,[6.],[[[1 0 0 0 0]]],[[3.]],[3],[2.],[[0 0 0 0 0]],"[[0.50779265 0.16338381 0.93503809 0.8621543  0.00747418 0.01407699
  0.00126877 0.11502573 1.         0.         0.         0.
  0.         0.06      ]]"
5,[6.],[[[1 0 0 0 0]]],[[3.]],[3],[2.],[[0 0 0 0 0]],"[[0.47175938 0.23077953 0.96054971 0.88424224 0.00731501 0.01214019
  0.00116658 0.09513605 1.         0.         0.         0.
  0.         0.07      ]]"
6,[4.],[[[1 0 0 0 0]]],[[2.]],[3],[1.],[[0 0 0 0 0]],"[[0.47349253 0.24711505 0.97313225 0.89136827 0.0069234  0.01106942
  0.00108259 0.08955625 1.         0.         0.         0.
  0.         0.08      ]]"
7,[0.],[[[1 0 0 0 0]]],[[0.001]],[3],[0.],[[0 0 0 0 0]],"[[0.51184404 0.10711534 0.97927582 0.86692899 0.00715008 0.01406089
  0.00117246 0.11068756 1.         0.         0.         0.
  0.         0.09      ]]"
8,[1.],[[[1 0 0 0 0]]],[[1.]],[2],[1.],[[0 0 0 0 0]],"[[0.52361715 0.15649676 0.98381025 0.8789283  0.00641185 0.01163271
  0.00103344 0.10199369 1.         0.         0.         0.
  0.         0.1       ]]"
9,[1.],[[[1 0 0 0 0]]],[[1.]],[2],[1.],[[0 0 0 0 0]],"[[0.5302484  0.13774894 0.98740476 0.87659293 0.00636731 0.01184396
  0.00102983 0.10416596 1.         0.         0.         0.
  0.         0.11      ]]"
