,learner reward,learner action,learner action cont,adv action,adv reward,psudo reward,adv_state
0,[0.],[[[0 0 0 0 1]]],[[20.]],[0],[60.],[[0 0 0 0 0]],"[[0.44863909 0.93773019 0.30579689 0.76701415 0.01410398 0.01495764
  0.00394735 0.199977   1.         0.         0.         0.
  0.         0.02      ]]"
1,[0.],[[[1 0 0 0 0]]],[[0.001]],[1],[0.],[[0 0 0 0 0]],"[[0.65034366 0.23163083 0.56887639 0.68463731 0.00892051 0.02144986
  0.00240516 0.28258723 0.         0.         1.         0.
  0.         0.03      ]]"
2,[0.],[[[0 0 1 0 0]]],[[10.]],[0],[30.],[[0 0 0 0 0]],"[[0.08381321 0.47105777 0.57400465 0.72332323 0.04274657 0.0726068
  0.00897058 0.15235282 1.         0.         0.         0.
  0.         0.04      ]]"
3,[3.],[[[1 0 0 0 0]]],[[4.]],[1],[9.],[[0 0 0 0 0]],"[[0.24783023 0.68176848 0.84330636 0.91648936 0.01129759 0.01062481
  0.00168681 0.05990136 1.         0.         0.         0.
  0.         0.05      ]]"
4,[0.],[[[1 0 0 0 0]]],[[0.001]],[1],[0.],[[0 0 0 0 0]],"[[ 0.37230903 -0.01940366  0.87675089  0.77613431  0.01604389  0.04256167
   0.00296862  0.16229147  1.          0.          0.          0.
   0.          0.06      ]]"
5,[6.],[[[1 0 0 0 0]]],[[3.]],[3],[2.],[[0 0 0 0 0]],"[[0.39464384 0.41005373 0.90405434 0.89649445 0.00857885 0.0114637
  0.00135356 0.08210949 1.         0.         0.         0.
  0.         0.07      ]]"
6,[3.],[[[1 0 0 0 0]]],[[4.]],[1],[9.],[[0 0 0 0 0]],"[[0.44161648 0.34703985 0.93269384 0.89565158 0.00744867 0.01064109
  0.00117425 0.08508432 1.         0.         0.         0.
  0.         0.08      ]]"
7,[1.],[[[1 0 0 0 0]]],[[2.]],[1],[4.],[[0 0 0 0 0]],"[[0.48635733 0.24470913 0.94969583 0.88359582 0.00702653 0.01152859
  0.00113539 0.0967136  1.         0.         0.         0.
  0.         0.09      ]]"
8,[0.],[[[1 0 0 0 0]]],[[0.001]],[3],[0.],[[0 0 0 0 0]],"[[0.51996744 0.10851794 0.96215332 0.86086106 0.00722055 0.01440111
  0.00121111 0.1163061  1.         0.         0.         0.
  0.         0.1       ]]"
9,[0.],[[[1 0 0 0 0]]],[[0.001]],[2],[0.],[[0 0 0 0 0]],"[[0.53765047 0.09610109 0.97177678 0.86223364 0.00676918 0.01362214
  0.00113265 0.11624241 1.         0.         0.         0.
  0.         0.11      ]]"
