,learner reward,learner action,learner action cont,adv action,adv reward,psudo reward,adv_state
0,[39.],[[[0 0 0 1 0]]],[[13.]],[4],[0.],[[0 0 0 0 0]],"[[0.57791311 0.99945498 0.00930132 0.00850558 0.05938494 0.10384791
  0.59547281 0.23278868 0.         0.         0.         0.
  1.         0.02      ]]"
1,[27.],[[[0 0 0 0 1]]],[[18.]],[2],[27.],[[0 0 0 0 0]],"[[ 0.38850063  0.97053576 -0.38329312  0.00706019  0.04036013  0.0742233
   0.38423017  0.49412623  0.          0.          0.          0.
   1.          0.03      ]]"
2,[15.],[[[0 0 0 0 1]]],[[20.]],[1],[45.],[[0 0 0 0 0]],"[[ 0.2679252   0.61790335 -0.44952935  0.01084542  0.03883524  0.06842454
   0.27513275  0.60676205  0.          0.          0.          1.
   0.          0.04      ]]"
3,[0.],[[[0 0 0 1 0]]],[[14.]],[0],[42.],[[0 0 0 0 0]],"[[ 0.46630502  0.26315987 -0.08906476  0.01961565  0.0590066   0.10134926
   0.43692607  0.38310251  0.          0.          0.          1.
   0.          0.05      ]]"
4,[0.],[[[0 0 0 1 0]]],[[16.]],[0],[48.],[[0 0 0 0 0]],"[[0.6558255  0.12296654 0.22392103 0.02267162 0.07051659 0.11949464
  0.58378392 0.20353329 0.         0.         0.         0.
  1.         0.06      ]]"
5,[60.],[[[0 0 0 0 1]]],[[20.]],[4],[0.],[[0 0 0 0 0]],"[[ 0.46682164  0.99998486 -0.61747533  0.00334455  0.02141028  0.04577059
   0.32484663  0.60462797  0.          0.          0.          0.
   1.          0.07      ]]"
6,[0.],[[[0 0 0 0 1]]],[[18.]],[0],[54.],[[0 0 0 0 0]],"[[ 0.3581599  -0.05413643 -0.23756953  0.02480101  0.04913368  0.08440463
   0.30818316  0.53347754  0.          0.          0.          0.
   1.          0.08      ]]"
7,[51.],[[[0 0 0 0 1]]],[[17.]],[4],[0.],[[0 0 0 0 0]],"[[ 0.25912514  0.99988025 -0.75089365  0.00381425  0.02004417  0.03980225
   0.20749901  0.72884029  0.          0.          0.          0.
   1.          0.09      ]]"
8,[13.],[[[0 0 0 0 1]]],[[18.]],[1],[40.],[[0 0 0 0 0]],"[[ 0.18619084  0.45567632 -0.68641013  0.00796596  0.02257459  0.04193899
   0.16427793  0.76324254  0.          0.          0.          0.
   1.          0.1       ]]"
9,[0.],[[[0 0 0 0 1]]],[[18.]],[0],[54.],[[0 0 0 0 0]],"[[ 0.08364931 -0.24307123 -0.50642383  0.02664537  0.03376847  0.05491142
   0.13710487  0.7475698   0.          0.          0.          0.
   1.          0.11      ]]"
